Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_1357670_air.com.ea.game.monopolyslots_na,7/22/14,4,0.000131807,9.41E-05,0.000207125,0.000188296,0.000790841,4.422045643,0.058315131,0.034420426,0.062081042,0.117270468,0.727912932,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/23/14,4.147727273,0.000131589,0.00011279,5.64E-05,0.000432363,0.000921122,4.421591849,0.058350252,0.034476276,0.062034739,0.117508835,0.727629897,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/24/14,4.094594595,7.51E-05,9.39E-05,0.000112634,0.000450535,0.00065703,4.421137601,0.058344284,0.034522245,0.062061198,0.117796133,0.72727614,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/25/14,4,9.38E-05,9.38E-05,0.000150012,0.000150012,0.0006188,4.42067168,0.058373493,0.034577809,0.062142549,0.117815823,0.727090326,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/26/14,4.028985507,0.000149818,1.87E-05,0.000168546,0.000262182,0.00069291,4.420165549,0.058447882,0.034551856,0.062230795,0.117925765,0.726843702,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/27/14,4.030769231,0.000149636,1.87E-05,0.000168341,0.000187045,0.000692067,4.419692124,0.058526458,0.034528552,0.062323476,0.117969437,0.726652077,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/28/14,4.121212121,9.34E-05,3.74E-05,0.000186815,0.000224178,0.000691214,4.419324105,0.058547703,0.034523342,0.062433447,0.118048161,0.726447346,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/29/14,2.888888889,0.000279987,0.000111995,0.00013066,5.60E-05,0.000261321,4.418038601,0.058778512,0.034606339,0.062511666,0.118005002,0.726098481,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/30/14,3.757142857,0.00013049,9.32E-05,0.000316904,0.000186414,0.000577884,4.417176199,0.058832302,0.034654388,0.062746999,0.118037432,0.725728879,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/31/14,3.626666667,0.000260615,0.000111692,0.000167538,0.000204769,0.000651539,4.416072526,0.059010778,0.034717698,0.062826933,0.118077403,0.725367189,0
c54_1357670_air.com.ea.game.monopolyslots_na,8/1/14,3.257142857,0.000260276,0.000260276,0.00016732,0.000111547,0.000501961,4.414564316,0.059194259,0.034932793,0.062912491,0.118035286,0.724925171,0
c54_1357670_air.com.ea.game.monopolyslots_na,8/2/14,3.486111111,0.000259928,0.000185663,0.000111398,0.000204229,0.000575556,4.413323184,0.059375058,0.035071759,0.062939789,0.118081729,0.724531665,0
c54_1359379_com.pikpok.gbod,7/12/14,,,,,,,4.339101577,0.051282508,0.033586306,0.079156917,0.196695641,0.639278628,0
c54_1359379_com.pikpok.gbod,7/13/14,4.137254902,0.000204076,0.000106475,0.000292805,0.000621101,0.001490644,4.338553543,0.051347347,0.03360159,0.079234803,0.196782694,0.639033566,0
c54_1359379_com.pikpok.gbod,7/14/14,4.013215859,0.000221376,7.08E-05,0.000221376,0.000442752,0.00105375,4.337899584,0.05146551,0.033604888,0.07929691,0.196829895,0.638802798,0
c54_1359379_com.pikpok.gbod,7/15/14,4.101265823,0.000212076,0.000114874,0.00017673,0.000335787,0.001254783,4.337404014,0.051569804,0.033649385,0.079307572,0.196753471,0.638719768,0
c54_1359379_com.pikpok.gbod,7/16/14,3.982142857,0.000194019,0.000141105,0.000194019,0.000423314,0.001023009,4.336702207,0.051661948,0.033724017,0.079344922,0.196788105,0.638481008,0
c54_1359379_com.pikpok.gbod,7/17/14,4.191964286,0.000114422,5.28E-05,0.000246446,0.000484091,0.001073802,4.336416846,0.051674515,0.033710338,0.079434934,0.196884214,0.638296,0
c54_1359379_com.pikpok.gbod,7/18/14,4.015936255,0.000166863,0.000140516,0.000360072,0.000360072,0.001176822,4.335710396,0.051727469,0.033776544,0.079619904,0.196810286,0.638065797,0
c54_1359379_com.pikpok.gbod,7/19/14,3.938967136,0.000192849,0.000131488,0.000184083,0.000447059,0.000911649,4.334969626,0.051823736,0.033844967,0.079655327,0.196889875,0.637786096,0
c54_1359379_com.pikpok.gbod,7/20/14,4.131221719,0.000104987,0.000131234,0.000201225,0.000463692,0.001032371,4.334575678,0.051828521,0.033910761,0.079702537,0.196972878,0.637585302,0
c54_1359379_com.pikpok.gbod,7/21/14,3.962655602,0.000209532,0.000148418,0.000296837,0.000305567,0.001143695,4.33379314,0.051929004,0.03398783,0.079831676,0.196864005,0.637387486,0
c54_1359379_com.pikpok.gbod,7/22/14,4.059288538,0.000200359,0.000121958,0.000235204,0.000435563,0.001210865,4.333188146,0.052014914,0.03403488,0.079890935,0.19686569,0.637193582,0
c54_1359379_com.pikpok.gbod,7/23/14,4.032258065,0.000156465,0.000156465,0.000269467,0.000452009,0.00112133,4.33253942,0.052059248,0.034117974,0.079988178,0.196893309,0.636941291,0
c54_1359379_com.pikpok.gbod,7/24/14,4.03125,0.000138771,0.000147444,0.000338254,0.000477025,0.00111884,4.331870457,0.05208243,0.034189665,0.080148832,0.196933164,0.636645909,0
c54_1359379_com.pikpok.gbod,7/25/14,3.927659574,0.000207733,0.0001558,0.000225044,0.000432777,0.001012698,4.331048272,0.052184224,0.034275921,0.080210849,0.196965369,0.636363636,0
c54_1359379_com.pikpok.gbod,7/26/14,4.053941909,0.000155475,0.000155475,0.000198663,0.000483701,0.001088327,4.330471436,0.052231071,0.034360046,0.080242542,0.197039059,0.636127282,0
c54_1359379_com.pikpok.gbod,7/27/14,3.954356846,0.000232729,0.00020687,0.000112054,0.0003965,0.001129164,4.329690126,0.052355299,0.034495539,0.080187907,0.197026247,0.635935008,0
c54_1359379_com.pikpok.gbod,7/28/14,3.858490566,0.0002237,0.000154869,0.000232304,0.000258116,0.000955028,4.32883065,0.052483502,0.034587488,0.080273947,0.196924983,0.63573008,0
c54_1359379_com.pikpok.gbod,7/29/14,4.267605634,2.58E-05,8.59E-05,0.000163274,0.00020624,0.000739028,4.32875594,0.052445239,0.034631216,0.080339266,0.196890925,0.635693355,0
c54_1359379_com.pikpok.gbod,7/30/14,4.165289256,7.72E-05,0.00017151,0.000240115,0.000428776,0.001157695,4.328416702,0.05241358,0.034730857,0.080412654,0.196911098,0.635531811,0
c54_1359379_com.pikpok.gbod,7/31/14,3.981595092,0.000128453,9.42E-05,0.00014558,0.000333978,0.000693648,4.327932588,0.052468871,0.034776577,0.08044599,0.196970216,0.635338346,0
c54_1359379_com.pikpok.gbod,8/1/14,4.013824885,0.000188049,9.40E-05,0.000239335,0.000316264,0.001017172,4.327349967,0.052559599,0.034806096,0.08053611,0.196921131,0.635177065,0
c54_1359379_com.pikpok.gbod,8/2/14,4.029787234,0.000187672,0.00015355,0.000187672,0.000358282,0.0011175,4.326753451,0.052641905,0.034889871,0.080562333,0.19688465,0.635021241,0
c54_1362597_air.BattleofZombies,7/12/14,,,,,,,4.048910216,0.127557249,0.047466372,0.083604939,0.131251792,0.610119648,0
c54_1362597_air.BattleofZombies,7/13/14,3.978773585,0.000570722,0.00020081,0.000475602,0.000739825,0.002494266,4.048595918,0.127556359,0.047454474,0.083705888,0.131403448,0.609879831,0
c54_1362597_air.BattleofZombies,7/14/14,4.407407407,0.000471698,0.000230608,0.000618449,0.001048218,0.005838574,4.051540881,0.126981132,0.047295597,0.083637317,0.131373166,0.610712788,0
c54_1362597_air.BattleofZombies,7/15/14,4.255980861,0.000396585,0.00014611,0.000386149,0.000448767,0.002984825,4.052432737,0.12682377,0.047235384,0.083658603,0.131248826,0.611033418,0
c54_1362597_air.BattleofZombies,7/16/14,4.150259067,0.000436572,9.36E-05,0.000457361,0.000467756,0.002557066,4.052825246,0.126751486,0.047139412,0.0837803,0.131189971,0.61113883,0
c54_1362597_air.BattleofZombies,7/17/14,3.99734748,0.000590178,0.000165664,0.000269204,0.0005177,0.002360713,4.052608691,0.126846895,0.047121069,0.083722471,0.131195577,0.611113987,0
c54_1362597_air.BattleofZombies,7/18/14,3.992346939,0.000546544,0.000226867,0.000422798,0.000360925,0.002485228,4.052365091,0.126880678,0.047157456,0.083806833,0.131026162,0.611128871,0
c54_1362597_air.BattleofZombies,7/19/14,3.810874704,0.000924063,0.000184813,0.000287486,0.000338823,0.00260791,4.051316276,0.127253686,0.047137459,0.083730338,0.130795926,0.611082591,0
c54_1362597_air.BattleofZombies,7/20/14,3.939534884,0.000633778,0.000245334,0.000388445,0.000613334,0.002514669,4.050824934,0.127328113,0.047175597,0.083750741,0.130834339,0.61091121,0
c54_1362597_air.BattleofZombies,7/21/14,4.1175,0.000488669,0.000193431,0.000264696,0.000529391,0.002596054,4.051096451,0.127298271,0.047176919,0.083674384,0.130830941,0.611019486,0
c54_1362597_air.BattleofZombies,7/22/14,4.01010101,0.000405589,0.000172375,0.000608384,0.000618523,0.00221046,4.050931841,0.127192716,0.047159863,0.083946787,0.130924135,0.6107765,0
c54_1362597_air.BattleofZombies,7/23/14,4.046875,0.000414116,0.00024241,0.000383815,0.000545421,0.00229279,4.050916106,0.127113508,0.04721936,0.08400501,0.13096176,0.610700362,0
c54_1362597_air.BattleofZombies,7/24/14,3.991044776,0.000543582,0.000140929,0.000201327,0.000402653,0.002083732,4.050714207,0.127228435,0.047201055,0.083923053,0.130922781,0.610724676,0
c54_1362597_air.BattleofZombies,7/25/14,3.886503067,0.00041137,0.000290969,0.000361203,0.000401336,0.001806014,4.05017709,0.127223655,0.047337634,0.084009752,0.130895883,0.610533075,0
c54_1362597_air.BattleofZombies,7/26/14,4.033639144,0.00050003,0.000100006,0.000270016,0.000320019,0.002080125,4.050123007,0.127307638,0.047282837,0.08400504,0.130787847,0.610616637,0
c54_1362597_air.BattleofZombies,7/27/14,3.989285714,0.000378962,0.00014959,0.000249317,0.000359016,0.001655464,4.049953128,0.127331113,0.047300397,0.084019786,0.130781658,0.610567046,0
c54_1362597_air.BattleofZombies,7/28/14,4.18729097,0.000308234,0.000139202,0.000198861,0.000367892,0.001958776,4.050361429,0.127260796,0.047298977,0.083968858,0.130760741,0.610710628,0
c54_1362597_air.BattleofZombies,7/29/14,4.149206349,0.000366743,0.000178416,0.000168504,0.000317183,0.002091428,4.05067005,0.127230196,0.047329712,0.083875188,0.130669653,0.61089525,0
c54_1362597_air.BattleofZombies,7/30/14,4.159744409,0.000326084,9.88E-05,0.000326084,0.000345846,0.001996028,4.051007401,0.127162775,0.047282141,0.083941858,0.130611358,0.611001868,0
c54_1362597_air.BattleofZombies,7/31/14,3.925806452,0.000433451,0.000177321,0.000325088,0.000364493,0.001753505,4.050625055,0.127207889,0.047315069,0.0840106,0.130576982,0.61088946,0
c54_1362597_air.BattleofZombies,8/1/14,3.94047619,0.000500751,0.000137461,0.00036329,0.000353471,0.001944093,4.050261667,0.127288973,0.047296435,0.084096733,0.130499671,0.610818188,0
c54_1362597_air.BattleofZombies,8/2/14,4.13030303,0.000342543,0.000176165,0.0002251,0.000459986,0.002025896,4.050520176,0.127220412,0.047319847,0.084050227,0.130538184,0.610871331,0
c54_1362843_com.glu.deerhunt2,7/12/14,,,,,,,4.464010117,0.045611156,0.020090975,0.058955337,0.17536166,0.699980872,0
c54_1362843_com.glu.deerhunt2,7/13/14,4.313953488,0.000109822,6.02E-05,0.000116788,0.000282751,0.001086747,4.463761571,0.04564543,0.020117936,0.058974475,0.175353951,0.699908208,0
c54_1362843_com.glu.deerhunt2,7/14/14,4.376146789,9.21E-05,5.20E-05,0.000107605,0.00023444,0.001074822,4.463624815,0.04566624,0.020138495,0.058990027,0.175314683,0.699890554,0
c54_1362843_com.glu.deerhunt2,7/15/14,4.34386921,9.80E-05,5.02E-05,0.000102133,0.000236539,0.00101234,4.463445264,0.04569582,0.020158551,0.059003716,0.175288372,0.699853542,0
c54_1362843_com.glu.deerhunt2,7/16/14,4.334157736,0.000100757,4.69E-05,0.000104429,0.00023578,0.00099656,4.463253345,0.045728745,0.020175538,0.059020557,0.175263948,0.699811213,0
c54_1362843_com.glu.deerhunt2,7/17/14,4.339540297,9.17E-05,5.05E-05,9.17E-05,0.00022323,0.000943023,4.463080137,0.045756376,0.020197803,0.059029578,0.175241795,0.699774448,0
c54_1362843_com.glu.deerhunt2,7/18/14,4.267881242,9.20E-05,4.60E-05,9.36E-05,0.000190005,0.00078443,4.462844739,0.045793147,0.020219421,0.059051971,0.175220468,0.699714993,0
c54_1362843_com.glu.deerhunt2,7/19/14,4.297340669,0.000127122,6.21E-05,0.000132808,0.000284299,0.00116522,4.462551534,0.045839143,0.02024574,0.059080163,0.175194349,0.699640606,0
c54_1362843_com.glu.deerhunt2,7/20/14,4.293882647,0.000111102,6.16E-05,0.000124483,0.000268429,0.001058307,4.462277624,0.045875804,0.020274495,0.059108702,0.17517827,0.699562728,0
c54_1362843_com.glu.deerhunt2,7/21/14,4.284040614,0.000115383,5.34E-05,0.000113763,0.000263963,0.001008484,4.462000459,0.045919848,0.020296408,0.05913055,0.175169825,0.699483369,0
c54_1362843_com.glu.deerhunt2,7/22/14,4.293532338,9.99E-05,5.46E-05,0.000112384,0.000245385,0.000950413,4.461754056,0.045952538,0.020321297,0.059156449,0.175159005,0.699410711,0
c54_1362843_com.glu.deerhunt2,7/23/14,4.316394434,8.72E-05,4.76E-05,0.00010093,0.000218816,0.000880109,4.461560045,0.045978408,0.020341813,0.059178423,0.175144037,0.699357319,0
c54_1362843_com.glu.deerhunt2,7/24/14,4.282751469,8.27E-05,4.44E-05,9.44E-05,0.000184285,0.00076093,4.461351447,0.046007436,0.02036244,0.059203745,0.175123999,0.69930238,0
c54_1362843_com.glu.deerhunt2,7/25/14,4.30017762,9.99E-05,4.39E-05,0.000109132,0.000202558,0.000904867,4.461132199,0.046044721,0.020378635,0.059232341,0.175088332,0.699255971,0
c54_1362843_com.glu.deerhunt2,7/26/14,4.308255269,9.09E-05,4.66E-05,0.000112601,0.000221583,0.000902015,4.460922187,0.046072353,0.020397289,0.059263573,0.17506939,0.699197395,0
c54_1362843_com.glu.deerhunt2,7/27/14,4.329891153,9.60E-05,3.94E-05,0.000108825,0.000244555,0.00095011,4.460733657,0.046102038,0.020407295,0.059287128,0.175062052,0.699141487,0
c54_1362843_com.glu.deerhunt2,7/28/14,4.278708134,0.000101862,5.05E-05,9.54E-05,0.000217358,0.000875849,4.460489553,0.046142074,0.020430457,0.059303067,0.175044645,0.699079757,0
c54_1362843_com.glu.deerhunt2,7/29/14,4.304380665,7.49E-05,3.57E-05,8.93E-05,0.00015263,0.000708268,4.460323953,0.04616804,0.020444438,0.059329493,0.175011587,0.699046442,0
c54_1362843_com.glu.deerhunt2,7/30/14,4.348666053,7.52E-05,4.48E-05,9.96E-05,0.000215244,0.000869777,4.460178276,0.046183021,0.020462574,0.059351708,0.1749985,0.699004197,0
c54_1362843_com.glu.deerhunt2,7/31/14,4.305573558,9.11E-05,4.24E-05,8.55E-05,0.0001938,0.000820355,4.459987629,0.046217178,0.020479698,0.059364031,0.174976504,0.698962589,0
c54_1362843_com.glu.deerhunt2,8/1/14,4.306719894,7.34E-05,4.59E-05,9.66E-05,0.000207138,0.000776666,4.45980375,0.046235166,0.020501025,0.059389395,0.174973719,0.698900695,0
c54_1362843_com.glu.deerhunt2,8/2/14,4.424029263,7.81E-05,3.23E-05,9.76E-05,0.000211228,0.000997156,4.459753078,0.046247792,0.020504269,0.059402918,0.17493711,0.698907911,0
c54_1369679_com.avidionmedia.iGunHD,7/12/14,,,,,,,4.110240452,0.106027772,0.050812198,0.088986356,0.135239152,0.618934521,0
c54_1369679_com.avidionmedia.iGunHD,7/13/14,4.161290323,0.000431548,0.000189881,0.000310714,0.000673215,0.002675597,4.110458994,0.10600542,0.050784554,0.088916124,0.135333414,0.618960487,0
c54_1369679_com.avidionmedia.iGunHD,7/14/14,4.357723577,0.000223456,0.000120322,0.00048129,0.000498479,0.002904928,4.111504546,0.105780635,0.050690135,0.089021435,0.135259639,0.619248156,0
c54_1369679_com.avidionmedia.iGunHD,7/15/14,4.13,0.000325471,0.0001713,0.000308341,0.000548161,0.002072734,4.111567912,0.1057437,0.050687771,0.089024787,0.135344399,0.619199342,0
c54_1369679_com.avidionmedia.iGunHD,7/16/14,4.281385281,0.000324188,0.000238875,0.000187688,0.000443625,0.002747065,4.112237237,0.105651106,0.050726863,0.088861589,0.135254573,0.61950587,0
c54_1369679_com.avidionmedia.iGunHD,7/17/14,4.042253521,0.000493021,0.000153007,0.000340015,0.000357015,0.002278098,4.111983815,0.105761548,0.05069618,0.088879822,0.13512181,0.61954064,0
c54_1369679_com.avidionmedia.iGunHD,7/18/14,4.105485232,0.000372515,0.000220123,0.000507975,0.000423313,0.002489079,4.111957736,0.105709641,0.050712859,0.089031122,0.135002879,0.6195435,0
c54_1369679_com.avidionmedia.iGunHD,7/19/14,4.03030303,0.000724455,0.00015163,0.000404347,0.000690759,0.0030326,4.111549153,0.105905147,0.050610732,0.088989976,0.135018111,0.619476034,0
c54_1369679_com.avidionmedia.iGunHD,7/20/14,4.138613861,0.000536391,0.00030172,0.000352006,0.000620202,0.003268631,4.111686614,0.105903651,0.050655402,0.088890006,0.134952563,0.619598377,0
c54_1369679_com.avidionmedia.iGunHD,7/21/14,4.055363322,0.000500442,0.000366991,0.000383672,0.000683937,0.002885883,4.111415083,0.105893539,0.050778187,0.088845147,0.134985904,0.619497223,0
c54_1369679_com.avidionmedia.iGunHD,7/22/14,4.141221374,0.000265741,0.000348785,0.000514873,0.000597917,0.002624192,4.111544786,0.105698484,0.050906011,0.088973409,0.134996429,0.619425667,0
c54_1369679_com.avidionmedia.iGunHD,7/23/14,4.078853047,0.000512498,0.000314112,0.000281047,0.000694353,0.002810475,4.111393996,0.105723449,0.050985319,0.088844068,0.135068113,0.61937905,0
c54_1369679_com.avidionmedia.iGunHD,7/24/14,3.901960784,0.000559735,0.00029633,0.000444496,0.000592661,0.002304792,4.110514792,0.105839356,0.051067613,0.088915595,0.135093756,0.61908368,0
c54_1369679_com.avidionmedia.iGunHD,7/25/14,4.048245614,0.000475636,0.000164012,0.000295222,0.000574043,0.002230569,4.110281937,0.105919207,0.051040659,0.088878319,0.135162618,0.618999196,0
c54_1369679_com.avidionmedia.iGunHD,7/26/14,4.101123596,0.000391914,0.000244946,0.000506222,0.0006042,0.002612757,4.110242007,0.105849309,0.051063065,0.088997028,0.135177504,0.618913093,0
c54_1369679_com.avidionmedia.iGunHD,7/27/14,4.151376147,0.000325436,0.000244077,0.000276621,0.000423067,0.002278053,4.11038792,0.105799271,0.051126009,0.088957954,0.135121062,0.618995704,0
c54_1369679_com.avidionmedia.iGunHD,7/28/14,3.945147679,0.000486279,0.000178302,0.000615953,0.000340395,0.002220673,4.109753132,0.105879111,0.051107905,0.089232166,0.134942376,0.618838442,0
c54_1369679_com.avidionmedia.iGunHD,7/29/14,4.321782178,0.000210033,0.00017772,0.000193877,0.000452379,0.002229582,4.110445109,0.105743598,0.05111883,0.089134825,0.134954358,0.619048388,0
c54_1369679_com.avidionmedia.iGunHD,7/30/14,3.957805907,0.000547222,0.000144853,0.000418464,0.000515033,0.002188888,4.109862873,0.105887465,0.051068692,0.089213288,0.134954613,0.618875942,0
c54_1369679_com.avidionmedia.iGunHD,7/31/14,4.102661597,0.000400673,0.000256431,0.000384646,0.000641077,0.002532254,4.109832519,0.105841814,0.051109865,0.089221893,0.135026845,0.618799583,0
c54_1369679_com.avidionmedia.iGunHD,8/1/14,4.017793594,0.000478652,0.000223371,0.000622248,0.000574383,0.002584721,4.109419874,0.105845938,0.051104091,0.089444125,0.134995852,0.618609994,0
c54_1369679_com.avidionmedia.iGunHD,8/2/14,4.15234375,0.000413144,0.000127121,0.000413144,0.000587936,0.002526537,4.109594483,0.105828513,0.051023327,0.089493421,0.135034641,0.618620098,0
c54_1370250_com.marvel.avengersalliance_goo,7/12/14,,,,,,,3.959733303,0.128543068,0.056747949,0.099936322,0.155977932,0.558794728,0
c54_1370250_com.marvel.avengersalliance_goo,7/13/14,4.022727273,0.000346839,0.000138735,0.000282807,0.000384191,0.001664826,3.959910782,0.12852775,0.056726803,0.099937569,0.155922671,0.558885207,0
c54_1370250_com.marvel.avengersalliance_goo,7/14/14,4.087064677,0.000191684,0.000111816,0.000228956,0.000394017,0.001213999,3.960182952,0.128444324,0.056717197,0.099952611,0.15598294,0.558902928,0
c54_1370250_com.marvel.avengersalliance_goo,7/15/14,3.948863636,0.000249786,9.03E-05,0.000212584,0.000271044,0.001046976,3.960161776,0.128453824,0.056701442,0.09997821,0.155962181,0.558904343,0
c54_1370250_com.marvel.avengersalliance_goo,7/16/14,4.02688172,0.000228077,9.55E-05,0.00020686,0.000307638,0.00113508,3.960293423,0.128428445,0.056685037,0.099987801,0.155962086,0.558936632,0
c54_1370250_com.marvel.avengersalliance_goo,7/17/14,4.040189125,0.00025932,0.000153475,0.000132306,0.000386333,0.001307183,3.960472279,0.128400262,0.056711615,0.099896272,0.15599928,0.55899257,0
c54_1370250_com.marvel.avengersalliance_goo,7/18/14,4.007009346,0.000242893,0.000142567,0.000264014,0.000316817,0.001293668,3.960577451,0.128352976,0.056726017,0.099934525,0.155963545,0.559022938,0
c54_1370250_com.marvel.avengersalliance_goo,7/19/14,4.113680154,0.000289622,0.000147444,0.000252761,0.000315951,0.001727198,3.960995877,0.128291812,0.05671843,0.099914167,0.155853251,0.55922234,0
c54_1370250_com.marvel.avengersalliance_goo,7/20/14,4.008333333,0.000367448,0.000194223,0.000293959,0.000482932,0.001810995,3.961144969,0.128255198,0.056734015,0.09989344,0.155845315,0.559272032,0
c54_1370250_com.marvel.avengersalliance_goo,7/21/14,3.95229983,0.000444817,0.000125595,0.000313988,0.00043435,0.001753101,3.961117798,0.128306034,0.056685332,0.09990057,0.155800931,0.559307133,0
c54_1370250_com.marvel.avengersalliance_goo,7/22/14,3.914772727,0.000396622,0.000177436,0.000240061,0.000391404,0.001549959,3.960990095,0.128349111,0.056706572,0.099865357,0.155763029,0.559315931,0
